"ABBASCHIAN,  R"
"ABE, Jair Minoro"
"ABREU, Antônio Suárez"
"ACEVEDO MARIN, Rosa Elizabeth"
"ALEXANDER, Charles K"
"ALLEN, P. A"
"ALMEIDA, Fernando José De"
"ALTMANN, Wolfgang"
"ALVARENGA, Beatriz Gonçalves De"
"ALVES, José Jerônimo De Alencar"
